temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
186.29,55.36,110.1,3.83,54.93,M2,Nocturno,A,1
191.6,58.12,134.3,2.09,41.03,M3,Nocturno,A,1
188.17,47.45,83.83,2.58,60.31,M1,Nocturno,A,0
198.5,43.58,121.23,3.61,65.7,M3,Nocturno,A,0
201.48,44.71,118.62,5.09,47.65,M2,Vespertino,B,0
180.57,48.59,94.09,3.08,59.25,M3,Vespertino,C,0
174.03,49.54,107.85,3.73,38.49,M2,Matutino,B,1
167.97,46.61,98.59,3.1,57.68,M2,Nocturno,A,0
196.1,42.93,107.6,4.95,57.43,M1,Nocturno,B,0
176.76,48.81,126.13,1.63,55.77,M1,Nocturno,B,0
164.17,53.27,113.48,3.29,47.86,M1,Matutino,A,0
194.66,56.17,112.12,1.74,21.41,M2,Vespertino,C,0
219.92,48.1,98.98,0.94,42.22,M1,Nocturno,C,0
189.93,49.11,84.22,3.47,42.37,M3,Vespertino,B,0
200.06,45.51,102.08,3.33,39.2,M1,Matutino,A,0
190.98,51.78,121.89,2.94,49.1,M3,Vespertino,B,0
188.81,46.06,83.62,3.1,44.23,M1,Nocturno,C,0
201.03,56.01,90.23,5.99,40.58,M1,Vespertino,A,1
186.52,39.5,106.77,2.97,38.47,M1,Vespertino,C,0
193.21,49.48,91.21,3.66,41.56,M2,Matutino,A,0
193.86,54.11,93.9,2.62,58.09,M1,Matutino,B,0
181.98,53.29,99.07,3.47,42.05,M3,Matutino,B,0
201.9,70.85,85.88,2.99,43.37,M1,Matutino,B,0
187.9,54.45,91.36,2.83,43.89,M1,Vespertino,C,0
180.93,44.97,114.85,4.84,51.05,M3,Vespertino,A,0
196.44,51.33,86.7,4.26,52.11,M1,Matutino,A,0
179.22,39.57,82.63,3.32,20.6,M3,Matutino,B,0
190.34,51.44,96.18,1.13,57.19,M3,Nocturno,A,0
189.89,46.17,115.25,2.88,60.93,M1,Nocturno,B,0
203.03,58.41,102.24,5.63,38.55,M1,Matutino,A,1
195.7,48.15,98.5,2.99,39.25,M1,Vespertino,A,0
189.7,51.18,105.62,4.19,43.95,M3,Matutino,B,0
199.81,47.55,80.56,4.5,41.2,M2,Vespertino,B,0
206.68,64.17,111.93,3.4,50.02,M2,Vespertino,A,0
196.69,49.75,110.37,2.44,30.48,M3,Nocturno,A,1
190.12,64.83,99.27,1.01,37.94,M1,Matutino,A,0
174.26,57.7,119.08,3.82,61.85,M3,Matutino,A,1
177.22,55.37,89.22,2.47,39.65,M2,Vespertino,A,0
186.34,54.58,120.79,3.36,59.19,M2,Matutino,A,0
182.69,54.76,107.16,2.08,51.2,M3,Nocturno,B,0
187.76,38.51,100.29,2.96,31.72,M2,Nocturno,B,0
190.68,50.05,104.72,3.23,53.72,M1,Matutino,A,0
196.36,57.92,103.5,3.44,46.94,M2,Matutino,B,0
189.15,51.66,122.08,2.2,43.9,M2,Nocturno,C,0
195.84,42.16,89.93,4.28,50.2,M1,Matutino,A,0
190.77,51.63,94.32,2.66,52.27,M3,Vespertino,A,0
166.29,63.93,119.51,1.69,54.37,M1,Matutino,B,0
178.73,60.73,96.66,3.1,58.6,M2,Vespertino,A,0
188.27,51.57,117.61,3.23,51.67,M2,Matutino,B,1
175.48,58.66,128.79,3.34,35.62,M1,Matutino,C,0
197.2,49.43,99.37,4.43,43.74,M3,Nocturno,B,1
208.37,40.07,114.54,2.99,74.49,M3,Vespertino,B,0
204.63,45.53,88.85,3.09,54.52,M2,Nocturno,B,0
187.44,62.94,115.57,2.21,69.32,M1,Matutino,A,0
207.89,50.08,107.79,3.94,60.56,M1,Nocturno,A,0
191.78,50.3,111.62,3.37,50.18,M1,Matutino,C,0
185.95,49.9,95.96,2.82,50.71,M1,Matutino,C,0
182.64,65.33,81.74,1.49,47.67,M2,Matutino,B,0
186.37,63.38,112.05,4.5,32.36,M3,Vespertino,C,0
185.34,67.53,76.11,2.1,48.16,M2,Vespertino,A,0
192.04,50.89,100.56,2.67,58.9,M3,Vespertino,A,0
191.93,54.07,118.18,3.52,42.6,M2,Nocturno,A,0
190.04,41.38,107.69,2.12,51.71,M2,Matutino,A,0
195.24,62.34,132.28,1.86,55.66,M3,Nocturno,C,1
204.29,43.83,119.35,1.29,39.81,M2,Nocturno,C,0
201.39,53.52,95.85,3.85,43.94,M3,Matutino,C,1
172.18,44.32,105.38,2.71,38.84,M1,Nocturno,B,0
159.35,47.88,104.34,5.83,40.6,M1,Matutino,A,0
201.21,46.14,82.85,2.31,36.41,M3,Matutino,A,0
173.6,47.74,91.83,2.37,39.9,M2,Matutino,A,0
187.3,48.23,97.15,2.69,60.78,M3,Matutino,B,0
175.96,48.16,76.49,3.42,39.76,M3,Nocturno,A,0
168.38,57.83,105.66,2.78,49.14,M1,Nocturno,C,0
196.5,44.27,101.51,3.75,43.47,M2,Nocturno,C,0
199.11,53.54,81.58,2.32,58.61,M1,Vespertino,A,0
183.08,60.53,110.66,1.96,59.8,M2,Nocturno,A,0
158.91,48.41,115.02,1.58,55.78,M3,Nocturno,B,0
183.45,46.97,108.18,1.2,50.76,M1,Vespertino,A,0
194.7,50.39,100.46,2.73,45.92,M2,Matutino,B,0
172.25,60.26,113.28,2.93,37.27,M2,Matutino,B,0
192.2,53.36,114.52,2.63,65.49,M1,Matutino,A,0
189.82,48.28,109.3,4.32,41.16,M3,Vespertino,B,0
196.95,55.39,93.46,4.31,53.97,M2,Nocturno,A,0
191.43,44.28,108.87,2.9,57.54,M3,Nocturno,C,0
178.32,56.77,121.74,1.59,43.0,M1,Nocturno,A,0
204.36,54.86,96.65,2.69,57.34,M1,Nocturno,C,0
188.1,49.85,134.37,2.66,54.88,M2,Vespertino,B,1
189.67,46.13,97.64,2.61,63.55,M1,Nocturno,B,0
178.8,45.79,105.45,2.57,43.78,M3,Matutino,A,0
184.68,55.74,95.59,2.61,36.43,M1,Vespertino,B,0
179.38,60.6,108.13,2.85,43.45,M3,Vespertino,B,0
187.92,47.54,80.61,2.63,49.88,M2,Matutino,B,0
210.54,55.21,97.36,3.39,48.52,M1,Matutino,B,0
173.54,37.39,89.71,3.52,44.46,M1,Nocturno,B,0
170.64,47.91,106.89,2.38,30.82,M2,Matutino,C,0
207.65,51.78,118.92,4.34,52.23,M2,Vespertino,A,0
187.49,45.63,114.04,2.32,65.75,M1,Vespertino,C,0
181.97,45.44,71.8,1.74,52.18,M3,Vespertino,A,0
202.48,47.33,133.59,3.54,53.48,M1,Nocturno,C,1
182.73,54.05,109.13,2.46,53.15,M2,Nocturno,C,0
211.91,50.69,94.13,3.49,51.57,M2,Matutino,A,0
198.14,36.33,107.2,1.04,56.38,M1,Nocturno,B,0
184.15,37.16,107.47,4.45,51.56,M3,Nocturno,B,0
215.89,47.75,95.66,3.81,45.19,M1,Vespertino,A,0
182.73,55.2,107.77,1.85,40.84,M1,Vespertino,B,0
198.91,32.77,96.5,1.87,45.76,M1,Matutino,A,0
193.59,48.5,99.34,4.71,50.83,M2,Vespertino,C,0
205.62,48.32,95.39,2.54,45.16,M2,Nocturno,C,0
208.74,61.72,84.94,2.45,50.83,M2,Matutino,B,0
190.38,49.3,107.04,1.16,51.95,M1,Matutino,B,0
180.96,54.68,113.19,2.88,55.5,M1,Vespertino,B,0
195.52,52.99,112.21,3.0,59.55,M3,Vespertino,A,0
181.87,37.09,116.48,3.84,48.7,M1,Vespertino,A,0
214.16,57.38,109.54,1.94,36.23,M3,Matutino,B,0
191.64,53.51,97.54,1.83,44.89,M1,Vespertino,C,0
185.62,55.56,116.76,3.61,48.4,M3,Nocturno,B,0
192.22,79.48,85.99,4.11,31.48,M1,Matutino,B,0
173.83,37.41,92.39,1.79,60.5,M2,Vespertino,B,0
178.34,64.07,91.5,4.17,49.28,M1,Nocturno,A,0
204.4,49.99,120.12,3.23,51.43,M1,Nocturno,B,1
182.12,54.01,118.2,4.18,60.29,M1,Vespertino,A,0
177.44,51.68,111.82,3.14,42.33,M1,Nocturno,A,0
196.44,49.03,120.01,0.93,53.17,M1,Matutino,B,0
204.23,48.01,92.69,3.06,47.01,M2,Matutino,B,0
198.63,54.31,109.88,4.15,46.34,M2,Nocturno,B,1
201.95,41.38,103.25,2.4,41.05,M3,Matutino,B,0
180.92,57.25,116.86,2.85,62.99,M2,Vespertino,B,0
172.94,49.09,103.39,3.04,44.62,M2,Nocturno,B,0
208.02,44.09,99.61,0.59,54.3,M2,Matutino,C,0
186.13,48.85,112.57,4.7,31.12,M2,Vespertino,A,0
186.99,60.8,117.27,2.39,58.62,M2,Vespertino,C,0
205.94,48.25,95.64,3.66,57.47,M3,Matutino,B,1
196.67,54.51,104.14,3.12,48.88,M1,Nocturno,B,0
195.47,46.88,90.18,4.33,45.96,M1,Vespertino,B,1
215.98,57.31,70.03,3.57,51.6,M2,Vespertino,A,0
182.28,56.8,107.81,2.99,68.6,M1,Vespertino,A,0
201.13,64.94,113.52,2.4,32.13,M3,Vespertino,B,0
190.68,50.77,108.67,3.92,55.04,M3,Nocturno,B,1
193.22,56.68,77.71,1.51,39.8,M1,Matutino,B,0
208.34,52.69,100.09,3.78,47.82,M1,Matutino,B,0
196.09,61.07,73.94,2.21,45.77,M2,Matutino,A,0
196.46,46.97,124.18,4.33,44.15,M2,Vespertino,A,0
202.87,57.22,89.8,3.35,47.91,M1,Nocturno,B,0
185.62,50.64,122.58,3.78,37.79,M2,Matutino,A,0
179.93,51.55,118.24,3.27,57.26,M2,Nocturno,B,0
177.46,52.64,92.39,1.62,31.85,M1,Matutino,A,0
166.4,53.77,89.14,2.43,52.86,M1,Vespertino,B,0
214.67,51.19,109.91,3.81,45.06,M3,Matutino,A,0
176.76,53.5,93.18,3.35,37.46,M1,Vespertino,A,0
187.34,63.05,106.43,4.26,49.82,M3,Vespertino,B,0
186.68,58.9,98.24,3.56,33.99,M2,Matutino,B,0
193.69,58.08,80.06,2.33,48.36,M2,Nocturno,A,0
199.79,48.81,73.77,2.48,35.19,M3,Vespertino,C,0
200.33,45.78,108.17,3.29,52.15,M3,Nocturno,A,0
183.0,58.69,97.14,1.12,39.68,M1,Matutino,A,0
187.99,58.13,97.26,4.71,43.94,M1,Vespertino,A,0
193.39,62.31,114.74,3.6,50.65,M3,Nocturno,A,0
187.02,47.77,121.43,4.3,41.05,M2,Vespertino,B,1
209.29,50.39,101.18,1.78,47.48,M1,Matutino,A,0
195.89,40.52,100.23,4.32,34.38,M3,Vespertino,B,0
198.82,49.25,112.0,5.21,53.68,M1,Matutino,A,0
197.95,58.98,86.0,2.01,63.88,M1,Nocturno,B,0
204.08,48.73,108.12,3.89,73.13,M1,Vespertino,A,1
192.17,56.48,112.73,3.2,48.82,M2,Nocturno,A,1
174.44,50.67,114.52,1.81,55.09,M2,Matutino,A,0
194.8,54.27,77.89,3.64,31.97,M1,Matutino,B,0
182.18,43.97,94.34,3.95,61.52,M1,Nocturno,B,1
183.66,52.6,92.7,2.66,54.99,M1,Nocturno,C,0
197.04,31.06,106.4,4.25,43.64,M2,Matutino,B,0
204.86,50.69,111.73,1.7,59.13,M1,Nocturno,B,0
190.26,40.59,125.95,1.85,45.71,M3,Matutino,B,0
193.71,60.44,98.07,3.32,43.88,M1,Nocturno,A,0
210.43,57.44,98.03,3.22,52.28,M3,Matutino,A,0
192.89,55.27,121.1,2.56,38.43,M1,Matutino,B,0
221.22,62.65,109.15,3.93,57.19,M3,Vespertino,B,1
196.79,45.36,122.75,3.68,38.5,M1,Matutino,A,1
168.87,64.23,109.04,3.97,38.55,M1,Matutino,B,0
199.04,58.53,88.8,3.09,39.81,M3,Vespertino,B,0
194.57,50.34,86.34,3.74,54.84,M3,Vespertino,B,0
205.48,59.95,83.28,2.8,42.45,M2,Nocturno,A,0
198.08,44.26,114.27,5.05,35.87,M2,Nocturno,B,0
188.34,46.23,121.64,2.47,42.55,M2,Matutino,A,0
175.31,47.74,130.89,5.09,47.71,M3,Nocturno,A,1
187.49,48.3,116.8,3.23,37.37,M1,Nocturno,B,1
179.79,44.6,121.28,1.96,37.63,M2,Matutino,A,0
183.03,60.56,96.88,4.43,67.0,M2,Vespertino,A,0
197.06,50.19,88.81,3.31,40.25,M1,Vespertino,A,0
210.04,54.47,116.9,3.97,45.09,M3,Matutino,A,0
194.74,48.01,110.85,4.3,44.69,M1,Matutino,A,0
175.65,39.26,106.5,3.5,44.21,M1,Matutino,A,0
195.34,53.89,110.42,2.67,53.59,M2,Matutino,B,0
204.36,38.61,109.52,4.08,56.53,M2,Matutino,B,1
182.68,51.52,122.97,3.2,45.25,M1,Matutino,C,0
188.39,42.42,123.13,3.82,36.87,M1,Nocturno,A,0
190.18,65.91,112.62,1.26,59.47,M3,Nocturno,A,0
180.58,58.38,116.84,3.6,47.14,M1,Nocturno,B,1
197.78,52.74,112.2,2.63,63.57,M2,Vespertino,A,0
188.55,60.85,98.54,4.69,27.79,M2,Matutino,C,1
195.03,46.08,115.59,3.76,49.76,M2,Matutino,B,0
179.35,55.8,85.48,3.42,65.27,M3,Nocturno,A,0
184.75,53.4,119.75,3.64,44.82,M2,Vespertino,B,0
198.67,53.85,88.28,2.3,45.97,M2,Nocturno,A,0
185.53,60.91,109.0,4.66,50.66,M2,Matutino,C,0
210.72,57.13,93.17,4.99,42.97,M2,Matutino,C,1
185.2,54.02,112.75,3.55,45.19,M2,Nocturno,B,0
192.7,40.42,104.53,4.63,44.96,M3,Nocturno,A,1
201.19,45.28,82.67,2.69,42.35,M1,Matutino,A,0
172.98,51.14,110.89,2.48,59.06,M1,Nocturno,A,0
168.87,52.65,96.91,3.24,52.15,M1,Matutino,A,0
171.69,44.09,117.34,3.59,50.26,M1,Nocturno,B,0
205.15,68.88,105.02,2.85,55.28,M1,Vespertino,C,0
183.38,62.61,110.54,3.68,45.62,M3,Matutino,A,0
220.7,56.21,91.59,3.48,41.03,M2,Vespertino,B,0
183.23,52.5,96.75,2.3,42.58,M2,Nocturno,B,0
192.21,50.51,98.58,3.67,48.02,M2,Vespertino,C,0
208.51,45.34,116.99,3.98,38.47,M3,Nocturno,A,1
214.07,52.54,128.48,3.35,43.5,M2,Vespertino,A,0
214.74,53.8,93.73,4.24,43.35,M3,Vespertino,B,0
204.5,43.31,120.08,2.1,67.12,M1,Vespertino,C,0
202.29,54.34,74.62,3.62,23.04,M3,Matutino,C,0
197.11,50.91,88.28,2.15,46.38,M2,Vespertino,B,0
