temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
186.41,55.67,81.46,3.59,36.82,M2,Nocturno,B,0
193.34,60.55,118.99,1.28,36.22,M1,Matutino,A,0
192.64,50.14,97.57,3.05,42.93,M1,Vespertino,C,0
201.37,52.45,98.22,3.39,47.17,M1,Matutino,A,0
193.19,57.95,105.08,1.72,41.59,M2,Nocturno,B,0
198.32,53.16,103.8,3.31,41.61,M2,Nocturno,B,1
209.62,58.81,125.37,2.2,47.59,M1,Matutino,C,0
197.14,60.35,109.87,2.83,47.72,M3,Vespertino,B,1
187.02,54.66,111.7,3.93,53.24,M2,Vespertino,B,0
213.82,58.45,127.51,3.4,42.53,M2,Nocturno,B,1
203.43,50.17,113.98,3.6,42.22,M3,Nocturno,C,1
212.88,48.87,104.26,2.28,36.82,M1,Matutino,B,0
184.45,58.69,120.64,1.0,41.84,M3,Nocturno,B,0
202.8,53.6,97.3,3.22,32.42,M2,Vespertino,C,0
207.6,55.58,133.48,2.33,38.62,M1,Vespertino,C,0
176.98,47.02,93.79,3.38,32.7,M1,Nocturno,B,0
183.87,41.98,106.29,4.69,37.42,M1,Matutino,A,0
200.58,52.77,115.18,3.99,56.02,M3,Vespertino,B,0
195.13,50.43,113.85,2.17,44.31,M2,Matutino,A,0
188.1,52.55,114.3,2.85,48.65,M3,Nocturno,B,0
198.76,49.85,93.18,2.38,50.98,M1,Nocturno,B,0
215.19,54.75,93.92,2.96,43.05,M1,Nocturno,A,0
185.52,51.14,126.47,4.91,46.4,M3,Vespertino,A,1
202.76,52.82,119.75,2.61,43.03,M3,Vespertino,A,0
188.63,47.02,82.53,2.64,46.4,M2,Nocturno,C,0
200.56,65.19,83.57,3.68,41.71,M2,Matutino,B,0
202.01,50.35,99.19,2.39,48.54,M3,Matutino,A,0
191.37,56.45,97.18,1.82,52.35,M2,Vespertino,A,0
193.13,49.81,93.54,1.13,40.33,M1,Vespertino,C,0
202.22,52.08,108.24,1.82,42.07,M2,Vespertino,B,1
198.24,55.96,92.72,2.76,43.35,M2,Vespertino,A,0
203.73,61.48,109.87,2.84,41.12,M1,Vespertino,B,1
196.59,57.49,93.94,2.59,45.65,M2,Matutino,C,0
210.41,55.31,121.38,4.62,44.6,M3,Vespertino,B,1
200.6,57.44,102.25,4.41,47.63,M3,Vespertino,A,1
206.87,58.07,109.94,2.38,51.35,M3,Nocturno,C,1
197.16,46.73,117.37,1.41,50.56,M3,Matutino,C,0
196.29,52.69,112.41,2.95,43.47,M2,Nocturno,C,0
193.38,47.28,101.35,2.52,42.49,M2,Nocturno,A,0
201.69,59.78,124.26,2.55,40.37,M2,Nocturno,A,0
206.7,54.62,106.46,3.49,35.22,M2,Matutino,B,0
212.31,48.18,102.95,2.72,36.94,M2,Nocturno,B,0
191.65,69.0,89.24,2.99,54.54,M1,Matutino,B,1
218.48,54.51,104.59,3.59,44.8,M3,Vespertino,A,1
204.71,47.82,90.3,2.64,38.73,M1,Nocturno,A,0
199.98,49.04,113.6,3.3,35.87,M3,Vespertino,C,0
202.89,56.8,95.63,2.04,35.71,M3,Matutino,C,0
205.21,58.89,102.78,4.16,48.11,M2,Nocturno,A,0
180.78,46.22,94.35,1.54,55.0,M3,Vespertino,B,0
200.53,60.08,114.89,1.62,44.21,M1,Vespertino,C,0
189.43,56.46,103.24,1.46,48.28,M2,Nocturno,A,0
204.2,56.98,118.5,2.47,46.42,M2,Nocturno,B,1
189.71,44.04,119.11,3.62,50.85,M2,Matutino,C,1
197.92,51.48,115.44,3.44,49.43,M2,Matutino,A,0
198.61,59.78,123.51,2.0,49.1,M1,Matutino,C,0
204.25,53.61,110.64,2.12,48.51,M2,Matutino,B,0
192.8,51.51,108.94,2.94,37.11,M2,Vespertino,C,0
211.31,59.22,118.95,4.3,45.49,M3,Nocturno,B,1
201.52,49.9,112.18,2.54,43.73,M2,Matutino,B,1
216.85,48.11,132.81,2.24,44.3,M1,Vespertino,B,1
223.99,61.89,122.03,3.03,47.6,M1,Nocturno,C,1
214.2,48.98,120.96,2.08,60.42,M3,Nocturno,B,1
196.79,59.27,101.49,3.5,43.93,M3,Vespertino,C,0
199.05,59.03,83.0,2.74,42.05,M1,Nocturno,B,0
197.58,53.56,104.16,2.74,46.81,M2,Matutino,B,0
192.46,47.59,108.17,2.96,47.84,M3,Vespertino,A,0
201.79,56.5,106.51,2.11,45.73,M3,Vespertino,A,0
184.2,52.92,106.71,2.74,42.07,M2,Matutino,A,0
199.97,52.42,103.88,4.07,45.28,M3,Vespertino,C,1
193.32,60.86,124.15,3.86,43.65,M3,Matutino,C,1
197.78,51.32,96.07,2.38,46.79,M1,Nocturno,C,0
193.06,57.76,118.56,3.42,59.59,M1,Nocturno,A,1
199.79,57.98,90.13,2.65,41.68,M1,Vespertino,A,1
214.55,45.8,121.97,1.48,46.4,M3,Nocturno,B,1
198.18,49.86,123.2,3.69,49.44,M1,Vespertino,A,0
192.96,48.58,109.75,2.33,38.48,M1,Vespertino,C,0
216.74,53.86,97.17,2.15,38.76,M2,Nocturno,A,0
206.52,54.79,96.91,1.83,32.15,M1,Nocturno,B,0
193.01,49.7,84.65,2.56,38.08,M2,Matutino,C,0
206.3,50.81,120.83,2.62,49.92,M3,Nocturno,C,1
210.39,57.04,115.87,1.76,50.1,M2,Nocturno,C,0
212.71,60.79,116.17,2.78,47.75,M1,Vespertino,B,1
199.67,39.72,90.87,1.88,43.31,M1,Matutino,B,0
194.33,51.52,99.72,3.75,52.5,M1,Nocturno,B,0
184.43,42.91,93.58,2.2,39.43,M3,Vespertino,C,0
202.18,49.3,106.15,2.3,37.98,M2,Nocturno,A,0
209.06,47.27,104.43,2.53,34.68,M2,Vespertino,A,0
191.94,60.29,111.85,3.67,34.7,M2,Matutino,A,1
202.22,46.87,100.98,1.79,58.17,M3,Matutino,C,0
203.32,51.39,111.58,2.97,50.13,M2,Nocturno,C,0
206.01,51.04,100.8,4.12,48.36,M2,Nocturno,C,0
196.39,57.05,100.46,3.16,38.72,M3,Vespertino,C,0
189.68,42.5,89.63,4.1,53.77,M1,Nocturno,B,0
200.72,62.34,112.09,3.06,35.75,M2,Nocturno,A,0
188.65,54.22,129.73,2.87,34.02,M3,Nocturno,C,0
208.03,64.6,117.41,4.0,50.84,M1,Nocturno,C,0
191.26,58.38,86.58,3.48,42.26,M3,Nocturno,A,0
188.29,48.09,128.1,4.09,47.06,M2,Vespertino,C,0
178.91,66.86,72.0,3.5,52.04,M2,Nocturno,B,0
197.54,38.0,93.86,2.6,46.34,M1,Vespertino,B,0
204.8,54.16,116.12,4.2,58.29,M1,Vespertino,C,1
206.09,56.78,102.34,3.88,44.04,M2,Matutino,C,1
199.88,57.41,83.35,3.35,39.78,M3,Vespertino,B,1
196.51,57.96,98.82,1.0,37.61,M1,Matutino,A,0
201.15,60.79,105.15,3.85,42.82,M3,Nocturno,C,0
187.77,59.66,100.05,2.22,53.38,M1,Vespertino,C,0
190.69,60.31,108.69,2.73,55.8,M2,Matutino,A,1
199.21,56.07,94.35,1.66,36.4,M1,Nocturno,C,0
204.43,41.86,114.36,3.63,35.41,M1,Vespertino,B,0
198.61,52.22,111.7,3.16,50.26,M1,Vespertino,C,0
204.39,50.55,95.87,3.8,42.22,M3,Vespertino,A,0
190.58,52.57,103.8,2.09,38.96,M3,Nocturno,A,0
203.99,60.21,102.74,3.22,53.49,M2,Vespertino,B,1
183.07,48.03,119.91,3.56,35.0,M1,Nocturno,A,0
217.17,61.71,129.83,4.63,32.27,M3,Nocturno,A,1
190.37,64.32,93.91,2.1,58.28,M1,Nocturno,C,0
197.03,58.22,114.6,3.14,47.05,M1,Vespertino,A,0
216.94,51.42,119.73,1.49,43.4,M2,Vespertino,B,0
201.81,54.6,100.55,2.83,38.86,M1,Vespertino,B,0
194.38,66.41,94.88,2.72,52.64,M3,Vespertino,A,1
214.64,56.7,97.08,2.73,38.66,M3,Nocturno,A,1
214.89,50.95,102.88,2.42,49.63,M3,Matutino,B,0
186.54,55.86,99.04,1.15,40.01,M2,Vespertino,B,0
194.77,50.52,111.54,3.29,39.71,M2,Vespertino,A,1
205.72,54.04,115.46,2.78,50.83,M1,Nocturno,A,1
188.87,49.94,99.33,2.87,43.83,M1,Vespertino,A,0
208.44,52.91,113.31,3.54,43.88,M3,Matutino,A,0
187.62,54.52,115.53,3.61,28.01,M1,Nocturno,C,0
212.23,54.64,129.53,3.16,47.87,M2,Vespertino,B,1
201.41,52.5,115.66,2.65,44.7,M1,Nocturno,B,0
192.97,49.45,122.85,2.99,52.79,M3,Nocturno,C,1
180.97,50.65,100.29,2.85,33.05,M3,Vespertino,B,0
198.67,49.81,77.21,1.8,39.28,M2,Nocturno,B,0
195.79,51.39,100.09,2.2,51.37,M2,Matutino,C,0
192.22,53.32,116.11,2.26,46.56,M2,Vespertino,C,0
193.25,48.97,90.55,3.81,43.43,M2,Vespertino,C,0
216.31,57.0,103.64,3.68,58.15,M1,Vespertino,A,1
208.51,55.04,105.56,4.57,52.3,M2,Vespertino,A,1
199.29,51.76,87.47,2.89,40.1,M3,Vespertino,A,1
195.22,46.4,86.86,3.21,36.72,M1,Vespertino,B,0
204.46,46.57,108.87,2.65,44.09,M1,Vespertino,A,1
203.52,56.81,116.37,3.08,44.77,M3,Matutino,B,0
204.21,49.6,93.08,1.84,33.77,M1,Matutino,C,0
216.88,58.11,112.86,3.99,51.83,M2,Nocturno,B,1
197.83,58.93,106.29,3.47,38.77,M1,Nocturno,A,1
194.77,55.59,87.19,2.47,37.04,M3,Matutino,B,0
192.39,57.1,102.87,3.29,45.24,M3,Vespertino,C,0
206.59,57.24,110.42,3.54,39.81,M3,Vespertino,A,1
214.02,56.81,109.01,3.5,48.26,M3,Nocturno,A,1
184.21,44.17,100.24,2.48,42.27,M3,Nocturno,C,0
190.43,45.8,105.39,3.68,37.56,M1,Matutino,A,0
187.12,51.87,93.74,2.61,39.19,M2,Vespertino,C,0
203.53,50.52,115.35,4.21,48.58,M2,Matutino,A,1
199.6,52.59,99.31,3.54,42.23,M2,Matutino,A,0
204.82,51.59,107.4,3.88,58.81,M2,Nocturno,C,1
199.57,46.43,118.85,3.14,58.54,M3,Matutino,B,0
192.45,56.47,114.41,2.74,47.17,M2,Matutino,C,0
197.58,55.59,99.37,3.12,50.97,M1,Matutino,A,1
202.75,49.18,120.99,3.44,46.69,M2,Nocturno,A,0
192.64,57.56,99.82,2.75,53.98,M2,Matutino,A,1
190.18,48.51,104.54,2.58,37.01,M2,Nocturno,B,0
198.93,57.26,102.11,3.06,35.54,M2,Matutino,B,0
198.42,50.18,119.72,2.41,37.21,M3,Vespertino,C,0
212.86,47.97,142.0,5.1,46.46,M2,Matutino,B,1
199.97,51.53,131.5,2.31,39.44,M1,Matutino,A,0
196.85,60.61,111.54,3.16,44.65,M3,Vespertino,C,0
206.5,54.28,106.96,2.61,44.62,M1,Vespertino,A,0
189.83,50.88,128.27,2.7,41.44,M1,Nocturno,A,0
199.12,53.62,109.02,1.79,49.15,M1,Nocturno,A,1
191.59,54.32,95.59,3.99,40.59,M3,Vespertino,A,0
212.29,53.17,100.92,3.16,43.87,M3,Nocturno,B,1
199.37,65.47,110.54,1.71,34.04,M3,Matutino,A,0
207.33,56.25,92.57,2.96,42.31,M1,Matutino,C,1
201.95,57.49,97.47,3.98,44.18,M3,Nocturno,C,0
186.34,53.25,117.9,3.99,37.85,M1,Matutino,B,0
175.0,55.77,98.0,2.36,49.86,M1,Matutino,C,0
177.17,52.16,82.46,3.72,41.65,M2,Matutino,C,0
198.11,47.6,111.94,3.81,41.64,M1,Nocturno,C,1
204.02,55.79,112.82,2.69,44.03,M2,Vespertino,B,0
214.73,53.5,99.72,4.74,58.77,M3,Vespertino,A,1
198.47,49.66,122.14,2.67,34.97,M3,Vespertino,A,0
202.33,47.84,110.67,3.24,38.86,M3,Matutino,C,0
197.59,43.35,90.66,2.57,41.65,M3,Matutino,A,0
202.03,66.67,92.8,3.92,43.71,M3,Vespertino,A,1
179.29,58.99,99.35,2.17,51.89,M1,Vespertino,B,1
179.28,60.41,80.39,2.37,55.42,M1,Matutino,A,0
203.35,49.49,96.42,2.91,48.0,M2,Vespertino,B,0
200.39,58.7,106.52,3.82,44.32,M1,Vespertino,C,1
196.53,50.51,91.94,1.75,42.16,M2,Matutino,B,0
178.1,59.29,104.49,3.37,49.85,M1,Vespertino,C,1
195.22,60.81,92.57,1.9,46.27,M2,Matutino,A,1
208.9,45.96,108.26,2.94,41.56,M1,Nocturno,B,0
183.54,45.07,88.58,2.84,46.85,M2,Matutino,B,0
194.5,61.0,106.43,2.67,44.25,M1,Vespertino,C,0
227.36,63.98,130.37,3.02,55.8,M3,Nocturno,C,1
206.39,40.83,123.82,3.04,35.75,M3,Matutino,A,0
188.24,51.5,104.88,2.24,50.2,M3,Nocturno,C,0
212.07,43.04,105.32,3.36,37.45,M3,Vespertino,A,0
190.07,54.67,98.38,2.14,51.58,M2,Matutino,A,0
182.46,54.44,109.47,1.98,43.86,M3,Matutino,B,0
196.69,55.91,95.07,2.1,43.59,M2,Matutino,A,0
194.89,48.93,124.69,2.95,43.05,M3,Nocturno,B,0
218.59,48.69,87.69,2.8,39.32,M3,Nocturno,A,0
191.58,52.73,91.95,2.52,44.49,M1,Matutino,C,0
213.53,62.18,115.36,2.26,49.94,M3,Nocturno,C,1
196.27,54.56,106.41,3.14,40.79,M2,Nocturno,B,1
191.07,58.86,121.38,2.51,49.99,M1,Vespertino,A,0
186.81,64.52,73.51,1.71,46.19,M3,Matutino,C,0
210.63,52.92,96.32,2.19,36.84,M2,Nocturno,A,0
206.24,48.0,120.83,2.64,37.31,M3,Nocturno,A,0
212.23,56.61,139.0,3.69,59.92,M1,Nocturno,C,1
211.52,46.95,102.73,4.74,52.37,M2,Vespertino,B,1
190.07,51.84,102.34,2.18,42.77,M2,Vespertino,B,0
184.0,55.5,120.79,2.06,49.9,M3,Matutino,C,1
202.57,48.3,109.03,2.31,46.0,M1,Nocturno,B,0
200.41,55.68,92.88,2.53,49.67,M2,Nocturno,B,0
198.6,39.83,114.41,3.5,28.0,M3,Vespertino,B,1
191.81,61.63,112.38,2.36,28.43,M3,Matutino,A,0
195.44,59.48,115.13,2.34,53.95,M2,Vespertino,A,0
199.26,55.46,125.78,4.33,41.37,M2,Vespertino,A,1
