temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
186.1,48.86,124.75,2.71,49.47,M3,Matutino,B,0
192.44,56.59,91.94,2.94,43.67,M1,Matutino,A,0
191.8,42.83,102.25,3.64,30.62,M3,Matutino,A,0
199.8,54.46,100.77,2.7,38.69,M1,Vespertino,A,0
197.75,50.21,99.24,2.2,40.75,M3,Vespertino,B,0
215.41,58.3,132.93,3.73,51.27,M1,Nocturno,B,1
207.37,56.07,80.82,2.16,38.4,M1,Nocturno,C,0
200.18,57.71,109.76,2.98,52.37,M2,Vespertino,B,1
186.65,57.68,85.05,2.73,45.53,M1,Nocturno,B,0
216.48,47.7,124.62,4.91,53.22,M3,Nocturno,C,1
187.38,52.56,106.94,4.42,52.53,M1,Vespertino,C,1
206.97,54.44,80.54,3.54,45.39,M1,Matutino,B,0
181.03,48.87,116.29,2.14,36.77,M1,Vespertino,A,0
201.11,49.5,101.78,2.01,48.12,M1,Matutino,B,0
206.83,58.54,104.42,1.68,35.61,M2,Nocturno,A,0
177.45,57.21,104.38,2.89,43.41,M1,Matutino,B,0
183.76,47.23,93.27,1.98,53.08,M3,Matutino,B,0
195.01,63.93,119.71,2.7,45.09,M1,Nocturno,B,1
194.08,47.16,118.27,2.64,49.71,M2,Matutino,A,0
187.64,50.44,111.54,3.5,32.97,M3,Nocturno,C,0
197.41,57.4,111.68,3.15,37.9,M1,Matutino,A,1
212.47,47.94,95.18,2.16,39.35,M2,Nocturno,A,0
204.46,56.56,101.9,4.34,42.64,M1,Matutino,A,1
201.08,50.27,91.73,3.11,37.42,M1,Nocturno,A,0
190.06,50.03,106.48,2.0,44.67,M2,Vespertino,A,0
199.89,43.87,114.58,2.22,33.39,M1,Matutino,A,0
200.39,55.02,110.53,2.59,44.41,M1,Vespertino,B,0
190.64,57.36,106.35,1.81,36.65,M2,Vespertino,B,0
201.24,49.19,119.61,2.07,41.59,M2,Matutino,A,0
202.34,53.78,108.68,3.88,52.37,M2,Vespertino,C,1
196.94,49.9,110.86,1.97,41.98,M3,Matutino,C,0
221.27,54.02,132.99,3.7,41.22,M1,Vespertino,C,1
195.43,49.45,124.98,2.74,51.12,M2,Matutino,B,0
197.17,52.4,119.09,3.85,42.07,M2,Nocturno,B,1
196.05,53.73,108.44,4.25,51.72,M1,Nocturno,C,1
204.41,61.64,118.43,4.12,40.55,M3,Vespertino,C,1
198.99,51.89,115.25,2.22,28.0,M1,Vespertino,C,0
195.15,54.47,95.84,1.87,36.98,M2,Nocturno,A,0
192.48,46.62,123.41,3.14,38.05,M3,Vespertino,C,0
200.1,55.39,98.47,2.65,40.25,M1,Matutino,A,1
204.69,53.42,102.33,2.61,42.39,M1,Matutino,A,0
209.84,54.7,94.59,2.27,43.23,M2,Vespertino,B,0
180.97,49.24,95.8,2.89,34.65,M2,Matutino,A,0
210.47,49.25,105.82,1.88,55.07,M3,Vespertino,A,0
197.06,46.39,84.73,2.97,42.63,M2,Matutino,B,0
198.53,51.94,94.8,2.99,48.94,M1,Matutino,A,0
201.2,49.79,90.94,2.43,52.42,M1,Vespertino,C,0
203.33,60.58,118.86,3.5,45.17,M2,Vespertino,B,0
180.93,46.42,92.88,2.2,41.5,M3,Nocturno,A,0
199.03,43.08,116.56,1.93,40.42,M1,Nocturno,B,0
190.43,59.19,106.66,1.06,47.21,M2,Matutino,B,0
188.66,62.0,96.33,4.46,49.79,M1,Vespertino,C,1
188.45,49.14,115.35,2.28,48.62,M2,Matutino,B,1
196.64,50.47,119.01,2.43,39.02,M3,Vespertino,C,0
191.4,52.81,94.57,1.93,42.57,M1,Vespertino,A,0
187.79,47.11,92.25,1.78,50.69,M1,Vespertino,B,0
193.67,52.65,106.79,3.58,34.77,M1,Vespertino,A,0
198.58,69.0,124.86,3.88,39.65,M3,Nocturno,B,1
199.94,47.74,72.96,2.19,30.97,M2,Nocturno,A,0
205.3,47.4,108.59,3.16,53.38,M2,Nocturno,C,1
222.63,58.08,116.22,3.24,41.93,M2,Nocturno,B,1
202.03,59.11,116.58,3.31,49.06,M2,Vespertino,C,1
191.3,46.08,98.66,1.1,45.25,M1,Vespertino,A,0
197.68,51.19,99.08,3.18,41.63,M2,Matutino,C,0
196.33,46.14,108.92,1.54,47.07,M3,Vespertino,A,0
191.63,55.27,119.65,2.44,41.37,M3,Nocturno,A,0
200.19,55.9,95.9,1.53,44.09,M1,Nocturno,B,0
184.07,57.05,93.9,2.72,41.99,M2,Matutino,B,0
205.92,58.96,111.45,3.07,47.86,M3,Nocturno,B,1
197.52,48.48,99.35,4.76,40.62,M3,Nocturno,B,1
191.7,47.97,104.57,2.31,44.12,M2,Vespertino,B,0
209.21,57.85,111.3,3.43,44.21,M2,Nocturno,C,1
198.36,56.57,107.89,2.63,45.88,M1,Matutino,C,0
189.83,45.48,121.04,3.62,54.49,M2,Matutino,B,1
196.88,56.92,90.09,2.41,49.32,M2,Matutino,A,0
192.1,48.74,88.7,2.23,46.86,M1,Vespertino,A,0
213.9,51.83,109.95,1.88,44.99,M2,Matutino,C,0
204.53,55.56,86.12,2.24,46.5,M2,Matutino,B,0
190.75,47.89,113.71,1.78,45.16,M1,Nocturno,A,0
214.55,55.27,142.0,3.09,48.86,M3,Vespertino,C,1
211.46,55.54,98.0,2.21,46.82,M3,Nocturno,C,0
215.16,54.06,119.58,3.54,49.31,M2,Vespertino,A,0
202.0,53.1,100.9,3.24,46.87,M1,Matutino,C,0
193.35,59.54,76.07,3.38,42.62,M3,Matutino,A,0
184.28,45.52,92.28,2.43,46.33,M3,Nocturno,C,1
200.55,51.14,113.37,2.17,40.66,M3,Vespertino,C,0
202.96,54.11,104.75,3.32,33.31,M2,Matutino,A,0
201.49,50.14,124.48,2.84,49.5,M1,Matutino,B,1
205.56,53.23,117.01,2.12,35.73,M1,Nocturno,B,0
201.59,53.14,93.64,1.83,41.37,M2,Matutino,A,0
206.24,67.99,112.2,4.21,43.72,M3,Nocturno,A,1
195.24,55.06,117.4,2.28,42.59,M2,Nocturno,C,0
188.03,48.07,86.83,3.86,41.78,M2,Nocturno,B,0
202.02,45.5,96.68,3.41,38.81,M1,Vespertino,A,0
181.76,51.65,105.91,2.09,33.55,M3,Vespertino,B,0
193.71,53.39,130.83,4.49,37.97,M2,Nocturno,C,1
214.47,66.73,124.29,2.79,54.15,M3,Nocturno,B,1
187.82,41.65,97.83,2.15,45.95,M2,Matutino,B,0
186.99,55.66,94.1,3.03,51.69,M1,Nocturno,B,0
196.3,58.32,112.26,2.7,40.98,M2,Vespertino,C,0
205.7,58.25,117.51,3.83,41.58,M2,Nocturno,A,1
201.96,56.59,105.23,3.28,54.37,M1,Vespertino,C,1
198.44,50.85,103.53,2.17,46.96,M2,Matutino,C,0
194.6,60.66,97.01,3.79,38.28,M1,Vespertino,B,0
199.6,51.23,109.5,1.68,36.23,M1,Vespertino,B,0
187.34,48.77,93.48,2.41,36.83,M2,Vespertino,A,0
190.01,45.69,115.04,2.62,46.0,M3,Vespertino,B,0
197.83,54.92,105.94,2.9,41.65,M2,Matutino,A,0
204.55,59.42,113.31,2.4,45.59,M1,Matutino,B,0
197.28,52.14,107.77,2.68,45.1,M1,Matutino,C,0
202.57,50.88,114.67,2.04,41.89,M2,Nocturno,B,0
189.91,56.76,85.91,2.42,40.15,M2,Vespertino,B,0
217.12,53.39,94.38,5.99,54.06,M3,Vespertino,C,1
175.65,51.02,75.0,2.01,40.63,M2,Matutino,A,0
180.85,66.33,101.49,4.61,43.54,M2,Vespertino,C,1
185.34,47.06,113.99,1.86,41.68,M1,Nocturno,B,1
195.83,48.54,81.39,1.71,34.68,M1,Vespertino,B,0
214.08,45.19,101.43,2.12,40.92,M2,Vespertino,A,0
200.21,56.64,93.98,2.75,36.26,M1,Matutino,A,0
198.6,47.88,113.74,3.24,41.16,M3,Vespertino,A,1
200.18,49.41,102.83,3.52,42.18,M1,Nocturno,A,0
212.2,46.57,74.9,3.26,50.44,M2,Nocturno,B,0
185.12,56.07,106.2,3.5,47.03,M3,Matutino,A,0
199.04,61.63,117.6,3.62,45.8,M2,Vespertino,C,1
208.42,56.82,116.6,3.92,51.54,M1,Vespertino,A,1
188.35,65.02,104.63,2.33,45.01,M1,Matutino,A,0
206.29,51.18,97.2,1.0,38.23,M3,Vespertino,A,0
187.2,57.85,103.34,1.09,39.54,M3,Nocturno,B,0
206.51,59.31,115.24,3.27,49.28,M3,Nocturno,B,1
193.96,58.66,96.11,2.88,37.0,M1,Vespertino,A,0
206.66,63.01,125.4,4.3,49.37,M1,Vespertino,B,1
181.11,58.47,93.04,2.36,47.38,M1,Matutino,A,0
197.33,48.75,80.5,3.28,48.3,M1,Nocturno,B,0
194.69,48.19,91.41,2.28,47.47,M1,Nocturno,A,0
220.64,54.24,106.42,3.65,46.38,M3,Nocturno,B,1
228.0,65.27,112.7,4.87,54.57,M2,Vespertino,C,1
197.79,59.28,113.84,4.62,48.58,M3,Nocturno,C,1
206.48,61.41,112.03,5.21,42.61,M3,Nocturno,C,1
187.18,47.7,120.96,1.8,32.86,M2,Nocturno,B,0
194.17,51.52,99.13,2.41,51.34,M2,Vespertino,B,0
202.87,58.06,120.33,3.9,41.86,M3,Nocturno,A,1
201.78,50.15,112.75,1.8,41.87,M3,Matutino,B,1
202.41,40.51,117.88,2.51,46.24,M3,Nocturno,C,0
201.72,58.81,129.25,2.32,43.9,M2,Nocturno,C,0
196.56,51.88,101.44,2.96,42.34,M3,Vespertino,B,0
193.76,46.65,115.28,3.53,37.1,M3,Matutino,A,0
191.58,56.03,104.59,2.38,43.52,M3,Vespertino,A,0
179.98,47.62,93.42,3.2,44.13,M2,Matutino,B,0
215.49,48.45,106.19,3.51,50.29,M2,Nocturno,C,1
184.08,53.31,104.9,2.53,44.3,M1,Matutino,C,0
189.78,56.59,86.92,2.56,32.33,M2,Matutino,A,0
186.75,44.12,100.09,2.23,35.79,M1,Vespertino,B,0
209.45,53.51,84.68,3.26,52.54,M3,Nocturno,C,1
198.18,61.1,90.18,3.24,42.94,M2,Vespertino,C,0
196.48,66.17,128.46,2.65,45.86,M3,Vespertino,B,1
195.24,53.51,114.54,3.16,45.07,M1,Vespertino,C,0
191.63,55.88,97.44,3.99,47.2,M1,Nocturno,A,0
176.73,51.72,94.25,2.16,31.7,M1,Nocturno,B,0
201.07,48.83,76.82,2.5,49.82,M3,Nocturno,C,0
222.68,57.06,104.31,3.43,52.86,M3,Vespertino,C,1
189.55,45.49,97.85,2.98,41.14,M1,Vespertino,A,0
197.57,53.1,92.55,1.59,33.85,M3,Vespertino,A,0
197.1,46.82,98.56,2.66,49.08,M2,Vespertino,B,0
210.65,54.98,130.44,2.7,53.17,M3,Nocturno,A,0
198.52,54.97,92.82,2.39,35.14,M1,Vespertino,A,0
195.66,57.91,90.19,1.75,43.02,M2,Nocturno,C,0
204.51,52.63,112.44,3.91,32.02,M1,Nocturno,A,0
189.23,54.24,111.83,1.87,44.63,M1,Matutino,A,0
210.19,50.43,104.9,4.34,51.72,M2,Vespertino,B,1
190.84,49.48,104.0,2.8,39.17,M2,Matutino,A,0
202.79,54.72,114.49,4.04,48.89,M1,Nocturno,B,1
197.98,40.43,86.43,2.66,47.14,M2,Nocturno,C,0
191.78,52.49,97.2,2.46,36.99,M1,Vespertino,C,0
200.34,51.09,110.21,2.03,45.3,M3,Vespertino,B,0
186.03,51.77,126.84,3.25,45.97,M3,Matutino,B,0
175.0,56.13,93.84,2.81,38.03,M2,Vespertino,A,0
186.72,52.89,97.82,2.85,44.27,M2,Matutino,B,0
199.47,48.31,125.72,4.04,55.98,M2,Matutino,C,0
202.23,53.97,93.1,2.43,50.16,M2,Vespertino,C,0
207.73,55.16,105.73,1.78,45.93,M1,Matutino,A,0
197.15,61.01,90.92,2.12,36.79,M1,Matutino,B,0
207.16,56.01,101.68,4.7,47.87,M2,Nocturno,A,1
196.34,46.68,104.56,1.83,41.92,M2,Nocturno,C,0
210.22,48.12,115.58,3.74,37.35,M3,Matutino,B,1
197.02,62.9,95.63,3.34,57.63,M2,Nocturno,A,1
179.56,52.7,96.78,1.47,41.85,M1,Nocturno,C,0
201.62,55.29,100.98,1.71,39.26,M1,Vespertino,B,0
202.73,53.99,106.96,2.9,48.35,M3,Nocturno,B,1
195.37,62.77,94.31,2.72,41.19,M3,Matutino,C,0
178.48,52.78,118.12,2.21,49.24,M3,Matutino,B,0
194.16,52.35,126.19,1.73,40.25,M2,Matutino,C,0
198.49,52.44,112.49,3.4,58.64,M3,Vespertino,A,1
183.47,53.89,110.58,2.52,43.14,M3,Nocturno,B,0
193.5,47.23,109.13,1.0,43.99,M1,Matutino,B,0
212.61,61.35,93.33,2.3,47.25,M3,Nocturno,A,1
204.41,46.41,109.19,2.25,40.96,M2,Nocturno,A,0
201.55,52.77,110.16,2.89,48.46,M2,Matutino,A,0
199.21,50.95,103.32,1.73,37.58,M2,Vespertino,B,0
185.11,46.31,104.86,2.63,41.79,M2,Nocturno,A,0
182.47,52.79,103.58,3.57,37.54,M3,Matutino,A,0
195.52,55.55,89.71,3.1,44.14,M1,Vespertino,A,0
193.86,64.11,110.74,2.39,39.05,M1,Nocturno,A,0
216.51,45.23,98.71,4.04,40.47,M2,Vespertino,A,0
190.84,55.18,106.26,1.73,46.83,M1,Vespertino,A,0
207.37,62.4,114.36,3.74,49.69,M2,Vespertino,C,1
198.48,48.54,101.93,2.9,40.7,M1,Vespertino,B,1
189.48,48.51,104.54,2.44,43.52,M2,Matutino,B,0
186.46,56.96,83.84,2.81,47.94,M1,Vespertino,A,0
208.29,53.97,97.82,1.0,38.55,M2,Matutino,B,0
204.27,51.35,79.84,2.6,36.48,M3,Nocturno,A,0
202.93,52.92,114.25,3.98,49.7,M2,Nocturno,A,1
195.36,56.59,103.21,4.21,47.87,M3,Vespertino,B,1
191.41,54.34,94.92,2.5,42.67,M1,Nocturno,C,0
205.51,56.48,108.99,3.36,61.28,M3,Nocturno,C,1
200.9,53.98,93.68,1.43,35.27,M3,Nocturno,A,0
200.48,48.15,94.58,2.22,35.73,M2,Matutino,C,0
195.02,49.78,81.38,3.32,41.53,M3,Nocturno,A,0
191.04,58.64,132.06,2.18,43.54,M2,Matutino,A,0
194.37,51.92,103.35,2.88,44.98,M2,Vespertino,B,0
188.59,58.26,116.51,3.86,48.17,M3,Vespertino,B,0
