temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
184.28,51.12,113.25,1.6,34.95,M2,Vespertino,B,0
189.33,50.51,99.86,1.91,41.3,M2,Vespertino,A,0
194.42,50.11,86.2,2.24,43.33,M2,Matutino,A,0
195.18,55.93,98.58,2.21,35.6,M2,Nocturno,A,0
193.55,54.11,95.61,2.53,32.23,M2,Matutino,C,0
193.97,49.38,122.46,2.59,39.24,M1,Nocturno,B,0
201.2,46.14,118.4,1.75,36.5,M2,Matutino,A,0
216.55,56.15,108.35,3.86,57.22,M3,Nocturno,C,1
184.72,49.73,97.12,1.95,34.33,M1,Matutino,A,0
206.69,56.4,113.73,6.03,57.25,M3,Nocturno,C,1
192.62,51.64,89.56,2.33,38.07,M2,Matutino,B,0
203.58,47.27,90.48,1.88,35.36,M2,Nocturno,B,0
180.25,51.91,82.14,2.36,37.92,M1,Nocturno,A,0
196.23,51.69,80.07,2.18,35.4,M1,Matutino,A,0
200.78,55.02,98.74,3.0,44.79,M2,Nocturno,B,0
177.4,50.2,84.78,2.85,39.33,M3,Vespertino,C,0
182.42,56.2,108.1,2.73,41.06,M2,Vespertino,B,0
222.25,57.33,137.72,5.36,52.52,M3,Nocturno,C,1
190.63,46.05,82.58,2.49,40.8,M2,Matutino,B,0
185.51,44.88,112.7,1.92,37.83,M1,Matutino,C,0
193.28,54.98,101.51,2.06,36.15,M3,Matutino,A,0
205.26,45.97,105.04,2.25,33.59,M1,Vespertino,B,0
207.8,62.76,110.98,4.82,65.0,M3,Matutino,C,1
196.2,48.37,89.69,2.83,29.53,M2,Nocturno,B,0
185.9,51.11,89.93,2.61,45.61,M1,Vespertino,A,0
195.26,49.51,95.18,2.97,33.78,M1,Nocturno,B,0
195.65,50.4,93.79,1.82,38.8,M2,Matutino,B,0
187.89,48.19,110.94,1.87,36.38,M3,Matutino,C,0
196.32,54.86,80.25,2.08,42.34,M3,Matutino,B,0
211.18,61.59,132.72,4.95,50.24,M3,Nocturno,C,1
192.91,56.61,110.3,1.77,37.4,M1,Vespertino,B,0
197.82,63.5,134.32,4.6,43.38,M3,Nocturno,C,1
191.7,52.94,77.01,2.43,36.86,M1,Matutino,B,0
209.62,65.2,131.36,5.76,52.92,M3,Nocturno,A,1
218.2,52.25,135.41,5.21,62.91,M3,Nocturno,A,1
202.53,64.14,140.22,5.4,50.77,M2,Nocturno,C,1
194.53,45.91,89.61,3.04,42.55,M1,Matutino,B,0
191.48,42.3,98.87,2.01,37.06,M2,Vespertino,A,0
189.36,45.93,99.29,1.96,37.87,M2,Matutino,A,0
195.42,40.01,113.35,2.8,37.84,M2,Vespertino,B,0
199.07,51.85,86.96,2.25,39.23,M1,Vespertino,A,0
203.17,53.49,88.66,2.61,38.05,M1,Nocturno,A,0
180.2,46.34,99.99,2.39,38.81,M2,Matutino,B,0
203.67,50.44,109.71,2.22,39.47,M2,Vespertino,B,0
191.32,53.23,106.27,1.55,40.84,M1,Matutino,A,0
194.17,51.08,114.95,2.62,45.68,M2,Matutino,C,0
196.29,58.95,100.22,2.22,43.14,M1,Vespertino,B,0
197.99,50.91,86.45,1.71,42.16,M2,Matutino,A,0
180.17,45.35,93.19,2.07,41.48,M1,Matutino,C,0
194.57,50.27,111.32,2.59,39.81,M1,Matutino,C,0
187.73,57.83,92.08,2.51,42.36,M3,Nocturno,A,0
210.0,66.06,122.33,3.91,56.63,M1,Vespertino,C,1
222.12,50.82,118.89,3.84,56.05,M3,Nocturno,C,1
192.67,50.61,116.09,2.65,33.46,M2,Matutino,A,0
188.5,49.02,113.84,2.16,43.8,M1,Nocturno,A,0
185.63,43.81,91.24,1.54,44.32,M3,Matutino,A,0
190.3,57.42,106.73,2.58,34.33,M1,Vespertino,A,0
216.6,55.41,129.86,4.29,59.69,M2,Vespertino,C,1
195.3,62.13,89.34,2.02,34.11,M1,Vespertino,A,0
204.39,61.53,122.15,4.66,50.9,M3,Matutino,B,1
209.81,48.29,121.59,4.73,59.4,M2,Nocturno,A,1
205.33,59.56,118.35,4.56,56.48,M3,Nocturno,B,1
188.75,45.71,103.73,2.63,36.63,M3,Nocturno,B,0
193.49,44.53,104.13,2.7,38.49,M1,Vespertino,A,0
192.42,59.35,118.97,2.29,41.03,M3,Matutino,B,0
188.69,47.71,109.94,1.83,41.69,M1,Matutino,B,0
195.49,52.76,115.43,2.24,43.05,M2,Nocturno,A,0
182.67,53.47,95.39,1.81,41.69,M1,Vespertino,B,0
212.8,61.55,133.82,4.85,51.83,M2,Matutino,B,1
211.28,48.21,107.97,1.53,39.43,M1,Matutino,A,0
192.57,51.77,105.05,1.84,41.6,M2,Matutino,B,0
210.26,57.81,126.99,4.22,55.43,M3,Nocturno,C,1
194.04,49.77,106.72,2.55,41.29,M1,Vespertino,B,0
189.27,54.48,101.65,1.86,44.89,M2,Nocturno,B,0
192.86,52.01,104.8,2.57,41.19,M2,Vespertino,B,0
189.06,45.84,111.2,1.94,38.25,M2,Matutino,A,0
206.4,47.64,73.74,1.98,47.79,M1,Vespertino,A,0
198.94,49.04,113.7,2.55,42.73,M2,Nocturno,A,0
187.98,44.22,97.99,3.16,36.89,M2,Matutino,A,0
216.44,62.24,124.59,4.52,41.36,M3,Nocturno,C,1
204.46,51.72,103.47,2.08,42.82,M1,Matutino,A,0
203.45,50.1,98.9,2.7,39.38,M2,Nocturno,A,0
196.94,47.55,91.1,2.63,44.4,M1,Nocturno,A,0
190.05,48.31,105.45,1.71,51.31,M2,Matutino,B,0
182.84,45.73,91.13,2.03,44.83,M1,Vespertino,C,0
195.77,54.37,103.9,1.5,39.98,M1,Matutino,A,0
200.79,53.27,89.82,2.86,40.49,M1,Nocturno,A,0
214.32,57.21,124.15,4.14,58.89,M2,Vespertino,C,1
199.77,50.69,100.18,2.22,33.38,M3,Vespertino,A,0
196.61,53.86,95.45,2.21,39.32,M2,Vespertino,A,0
199.92,51.1,98.35,2.58,43.17,M2,Vespertino,B,0
191.55,51.19,97.88,2.5,42.26,M2,Matutino,A,0
185.82,47.0,89.33,2.71,42.55,M2,Vespertino,B,0
196.95,46.47,101.72,2.33,42.27,M2,Vespertino,C,0
185.91,50.81,116.3,1.93,36.83,M1,Nocturno,A,0
199.5,58.43,138.19,5.28,48.99,M1,Nocturno,C,1
219.24,60.45,138.28,5.28,53.92,M3,Matutino,C,1
185.65,55.03,95.01,2.18,33.8,M1,Vespertino,A,0
184.1,50.26,100.62,1.33,34.95,M1,Nocturno,B,0
192.39,60.26,99.18,1.57,39.93,M2,Vespertino,C,0
223.02,61.57,119.55,5.03,54.9,M3,Nocturno,B,1
214.25,57.87,127.66,5.12,53.72,M3,Matutino,C,1
194.1,46.37,104.54,2.51,45.44,M2,Matutino,A,0
191.04,47.32,91.16,2.06,39.95,M2,Matutino,A,0
195.03,43.78,102.02,2.29,42.48,M1,Vespertino,B,0
185.27,43.6,95.25,1.64,35.58,M1,Vespertino,C,0
187.4,56.58,81.23,1.55,42.95,M2,Vespertino,B,0
193.61,46.87,90.09,2.21,42.67,M2,Vespertino,C,0
198.96,57.72,98.09,2.22,39.72,M3,Vespertino,C,0
193.18,46.52,83.66,2.21,41.68,M1,Vespertino,B,0
197.39,51.81,98.87,1.95,36.93,M1,Matutino,A,0
187.32,46.05,109.74,2.09,45.79,M1,Matutino,B,0
230.39,58.1,128.29,4.75,56.33,M3,Matutino,C,1
181.84,54.28,96.92,2.1,37.41,M1,Matutino,B,0
213.35,61.3,128.31,5.07,58.35,M2,Nocturno,C,1
183.68,50.82,98.36,2.07,37.32,M2,Nocturno,A,0
192.02,45.29,91.92,1.73,48.24,M1,Vespertino,B,0
206.54,52.0,91.24,2.18,36.68,M1,Vespertino,C,0
195.51,53.43,104.86,1.95,38.65,M2,Vespertino,A,0
214.48,67.44,128.05,4.89,54.63,M2,Nocturno,C,1
195.48,49.23,99.01,1.67,33.62,M2,Vespertino,A,0
205.05,55.04,107.47,3.08,47.27,M2,Nocturno,B,0
183.51,47.58,108.27,2.92,35.47,M3,Matutino,A,0
215.15,57.55,121.91,4.8,54.37,M3,Vespertino,C,1
201.84,61.34,108.92,5.28,46.56,M2,Vespertino,C,1
186.07,48.99,100.44,2.58,36.24,M2,Matutino,C,0
200.34,44.45,86.15,2.52,41.82,M1,Nocturno,C,0
185.16,52.08,96.25,1.82,40.87,M1,Vespertino,A,0
235.0,56.25,135.26,6.19,42.09,M2,Vespertino,C,1
195.21,45.88,100.46,2.69,37.8,M1,Vespertino,A,0
217.16,63.55,111.77,6.5,48.65,M2,Nocturno,B,1
180.31,46.72,95.25,2.2,40.56,M3,Nocturno,B,0
193.22,49.25,78.0,1.87,35.07,M1,Matutino,A,0
192.11,53.09,107.78,2.28,31.74,M1,Matutino,B,0
216.8,57.24,116.37,4.98,47.6,M2,Vespertino,C,1
218.92,61.4,129.14,5.15,50.32,M3,Nocturno,C,1
207.52,49.06,125.4,4.64,50.29,M2,Matutino,B,1
202.32,55.52,100.55,1.87,34.05,M2,Matutino,A,0
193.67,52.82,84.73,2.75,33.69,M1,Vespertino,A,0
190.71,53.04,88.09,1.91,41.49,M1,Matutino,A,0
208.45,66.43,106.94,5.9,54.27,M1,Matutino,C,1
196.76,54.35,77.79,2.15,35.13,M2,Matutino,A,0
197.26,42.79,107.59,2.91,45.97,M2,Nocturno,B,0
207.15,60.46,125.51,5.42,56.39,M3,Nocturno,B,1
192.61,52.75,100.33,2.07,39.52,M1,Matutino,A,0
190.38,52.18,102.99,3.07,34.98,M1,Nocturno,A,0
188.64,47.34,117.0,3.09,32.66,M2,Matutino,A,0
179.42,49.63,104.56,2.04,46.23,M2,Vespertino,B,0
189.9,53.33,100.91,2.58,41.85,M2,Nocturno,A,0
182.68,43.0,95.73,2.42,39.88,M3,Nocturno,B,0
187.21,43.92,86.5,2.89,43.33,M1,Matutino,B,0
184.8,45.85,97.3,1.0,37.12,M2,Vespertino,A,0
220.34,54.01,126.25,4.26,50.63,M3,Nocturno,B,1
193.89,51.83,107.39,3.29,39.85,M1,Vespertino,A,0
213.52,62.67,136.29,4.29,46.3,M2,Matutino,C,1
191.56,52.71,105.64,3.02,42.86,M1,Matutino,A,0
188.68,50.14,76.56,3.03,40.39,M2,Nocturno,B,0
181.4,48.72,99.47,3.01,32.78,M1,Matutino,B,0
196.19,55.89,123.11,2.36,40.97,M2,Matutino,A,0
225.33,61.7,144.33,5.05,54.08,M2,Vespertino,C,1
187.03,47.6,98.31,1.55,39.72,M2,Vespertino,A,0
193.41,54.09,113.94,1.92,39.98,M2,Vespertino,C,0
193.03,52.91,93.79,1.79,45.84,M2,Matutino,B,0
223.6,64.74,100.53,5.35,44.54,M2,Nocturno,B,1
194.16,51.36,108.94,2.06,38.53,M1,Matutino,A,0
191.89,51.78,79.89,2.41,36.08,M2,Vespertino,A,0
198.93,58.95,120.66,3.13,41.48,M2,Vespertino,A,0
186.77,59.5,86.69,2.11,39.9,M1,Nocturno,A,0
208.99,53.85,122.98,4.83,53.54,M2,Nocturno,C,1
188.05,55.44,101.7,1.77,36.7,M1,Matutino,C,0
208.67,48.26,128.44,3.83,51.93,M2,Nocturno,C,1
193.73,56.6,108.69,2.04,43.99,M1,Matutino,A,0
188.8,47.36,84.01,1.78,49.99,M2,Matutino,A,0
195.61,48.22,111.44,2.32,38.07,M1,Matutino,A,0
184.23,55.37,96.65,2.56,39.78,M3,Vespertino,B,0
175.0,46.1,99.36,2.1,36.15,M1,Matutino,A,0
184.78,46.68,98.35,1.5,40.33,M1,Nocturno,A,0
217.89,55.98,133.29,4.49,54.45,M1,Matutino,A,1
197.12,48.9,95.14,2.74,45.31,M3,Vespertino,B,0
201.49,48.92,103.08,2.53,40.35,M1,Matutino,C,0
193.07,48.03,87.68,2.2,36.35,M1,Vespertino,B,0
221.53,61.5,114.16,4.76,56.04,M3,Matutino,A,1
192.43,50.08,102.07,2.31,40.72,M2,Vespertino,A,0
218.15,55.99,108.22,5.35,51.13,M1,Nocturno,C,1
209.55,65.36,130.53,6.33,55.23,M2,Nocturno,C,1
179.08,50.33,114.0,1.67,43.33,M2,Vespertino,A,0
196.63,53.43,84.06,2.85,45.26,M2,Nocturno,A,0
222.02,64.34,106.85,4.69,55.43,M3,Matutino,B,1
191.66,43.55,86.47,3.23,37.33,M1,Vespertino,A,0
178.22,51.86,78.02,1.6,45.36,M1,Vespertino,B,0
190.7,45.09,101.0,2.64,40.98,M3,Nocturno,A,0
217.61,57.28,113.76,4.45,55.97,M3,Nocturno,B,1
182.19,45.23,86.41,2.63,37.57,M2,Vespertino,B,0
190.17,56.16,95.11,2.55,40.59,M1,Matutino,B,0
210.76,67.32,137.56,4.88,46.92,M3,Nocturno,A,1
198.85,47.66,99.9,2.18,40.19,M2,Nocturno,A,0
196.58,41.96,83.36,2.47,37.71,M1,Vespertino,C,0
194.71,55.54,106.25,3.3,49.15,M2,Matutino,B,0
186.95,55.87,88.78,2.06,41.8,M1,Matutino,B,0
181.39,54.06,109.34,2.01,34.72,M1,Vespertino,A,0
191.78,47.94,93.28,2.23,39.49,M3,Matutino,B,0
190.46,50.45,114.45,2.24,42.07,M3,Nocturno,A,0
214.43,47.73,99.85,1.87,34.96,M1,Nocturno,A,0
188.05,53.13,108.48,2.71,35.81,M2,Matutino,B,0
203.2,60.11,110.43,4.81,51.83,M3,Vespertino,C,1
196.65,43.99,86.87,1.45,46.85,M2,Vespertino,B,0
186.98,53.68,99.3,2.07,37.35,M2,Nocturno,A,0
184.57,59.89,97.93,2.36,37.68,M2,Nocturno,A,0
201.94,47.97,91.78,2.76,42.31,M1,Matutino,B,0
198.74,52.49,99.14,2.33,38.65,M1,Matutino,C,0
222.32,59.31,118.12,4.42,54.53,M3,Vespertino,C,1
219.94,67.34,128.42,4.46,51.91,M3,Nocturno,C,1
188.51,44.99,105.31,2.63,38.13,M2,Matutino,B,0
199.37,66.3,145.0,6.01,59.78,M3,Matutino,C,1
196.06,44.7,91.78,1.15,40.33,M2,Matutino,C,0
194.49,55.77,97.28,2.34,33.89,M3,Matutino,C,0
191.38,43.91,97.68,2.25,36.52,M2,Matutino,A,0
188.22,50.63,93.91,2.13,37.13,M2,Matutino,A,0
190.87,51.37,75.1,2.35,43.31,M1,Vespertino,A,0
235.0,60.24,115.59,4.69,55.03,M3,Nocturno,B,1
