temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
185.85,49.0,125.3,2.8,50.41,M3,Matutino,B,0
188.99,59.44,100.13,3.82,41.45,M1,Matutino,A,0
190.71,45.86,99.51,4.45,30.1,M3,Matutino,A,0
200.18,54.72,100.96,2.79,39.0,M2,Vespertino,A,0
208.77,49.2,101.29,2.53,39.89,M3,Vespertino,B,0
214.63,57.97,132.59,3.56,50.02,M3,Nocturno,C,1
193.89,53.85,76.12,2.73,36.48,M3,Vespertino,C,0
198.7,57.36,108.29,2.71,51.2,M1,Vespertino,B,1
187.22,60.82,95.78,2.91,48.4,M1,Nocturno,B,0
215.76,46.94,123.88,4.91,52.11,M2,Vespertino,C,1
185.3,52.0,105.34,4.35,51.37,M1,Matutino,C,1
211.22,60.02,75.06,2.73,44.56,M1,Matutino,B,0
180.56,49.01,116.71,2.18,36.97,M1,Vespertino,A,0
201.56,49.66,101.98,2.04,48.98,M1,Matutino,B,0
207.54,58.88,104.66,1.67,35.73,M2,Nocturno,A,0
176.82,57.52,104.62,3.0,43.99,M1,Matutino,B,0
183.42,47.33,93.34,2.0,54.23,M3,Matutino,B,0
193.29,63.84,118.73,2.38,43.35,M3,Vespertino,A,1
203.64,43.67,120.03,2.97,50.77,M2,Matutino,A,1
187.47,50.62,111.89,3.67,32.94,M1,Matutino,B,0
197.69,57.71,112.04,3.29,38.16,M1,Matutino,A,0
213.43,48.06,95.28,2.2,39.69,M1,Vespertino,A,0
213.22,58.49,82.62,3.82,42.55,M1,Matutino,A,1
201.52,50.44,91.77,3.24,37.65,M2,Nocturno,A,0
187.98,50.65,105.25,2.11,43.44,M2,Vespertino,C,0
200.28,43.9,114.98,2.26,33.39,M1,Matutino,A,0
200.8,55.28,110.87,2.67,45.05,M1,Vespertino,B,0
190.6,57.67,106.62,1.81,36.83,M2,Vespertino,B,0
201.68,49.34,120.09,2.1,42.07,M2,Matutino,A,0
206.96,52.87,106.0,2.94,50.29,M2,Vespertino,C,0
197.19,50.06,111.2,1.99,42.48,M3,Matutino,C,0
210.45,56.09,108.47,3.8,39.64,M1,Matutino,C,1
195.61,49.6,125.53,2.83,52.15,M2,Matutino,B,0
195.55,51.84,118.08,3.7,40.1,M2,Nocturno,B,1
194.37,53.22,106.92,4.15,50.5,M1,Nocturno,C,1
203.12,61.46,117.39,4.01,38.47,M3,Vespertino,C,1
194.69,48.25,129.17,2.32,28.0,M1,Vespertino,C,0
195.32,54.73,95.95,1.88,37.19,M3,Nocturno,B,0
192.53,46.71,123.95,3.28,38.32,M3,Vespertino,C,0
205.97,53.05,109.66,3.54,38.77,M1,Vespertino,A,0
205.29,53.66,102.54,2.69,42.91,M3,Matutino,B,0
215.22,53.38,88.24,1.4,45.33,M2,Vespertino,B,0
180.5,49.39,95.91,3.0,34.72,M2,Matutino,A,0
211.34,49.4,106.08,1.89,56.34,M3,Vespertino,A,1
203.39,46.77,92.84,2.18,39.43,M2,Matutino,B,0
198.86,52.15,94.89,3.11,49.85,M1,Matutino,A,0
201.64,49.95,90.97,2.49,53.53,M1,Vespertino,A,0
203.87,60.96,119.32,3.67,45.86,M2,Vespertino,B,0
180.45,46.5,92.94,2.25,41.97,M3,Nocturno,A,0
199.38,43.09,116.99,1.94,40.83,M1,Nocturno,B,0
190.38,59.55,106.93,1.0,48.02,M1,Vespertino,A,0
179.53,65.79,90.09,4.83,45.19,M1,Vespertino,B,1
186.42,48.43,114.16,1.91,47.16,M2,Matutino,B,1
196.88,50.65,119.48,2.5,39.34,M3,Vespertino,C,0
191.4,53.03,94.66,1.94,43.1,M2,Matutino,C,0
187.62,47.21,92.31,1.78,51.7,M1,Vespertino,B,0
193.77,52.86,107.07,3.76,34.85,M1,Vespertino,A,0
188.83,65.52,125.28,4.21,44.07,M3,Nocturno,B,1
200.33,47.86,72.71,2.24,30.82,M2,Nocturno,A,0
204.05,46.63,107.07,2.92,52.28,M2,Nocturno,C,1
222.2,57.75,115.07,3.01,39.95,M2,Nocturno,B,0
200.63,58.82,115.45,3.09,47.63,M2,Vespertino,C,1
191.72,48.26,109.08,1.38,44.14,M1,Matutino,C,0
197.96,51.38,99.24,3.32,42.11,M2,Matutino,C,0
196.56,46.22,109.23,1.52,47.86,M3,Vespertino,A,0
191.65,55.54,120.12,2.51,41.84,M3,Nocturno,A,0
200.59,56.19,96.01,1.51,44.71,M1,Nocturno,B,0
183.73,57.36,93.98,2.82,42.49,M1,Matutino,A,0
204.71,58.67,110.07,2.81,46.34,M2,Nocturno,B,1
195.92,47.75,97.38,4.73,38.54,M3,Nocturno,A,1
196.74,49.58,106.45,2.01,40.87,M2,Vespertino,B,0
208.15,57.51,109.91,3.22,42.42,M2,Nocturno,C,1
198.68,56.87,108.18,2.72,46.61,M1,Matutino,C,0
187.87,44.63,120.12,3.44,53.48,M2,Nocturno,A,1
197.13,57.23,90.11,2.48,50.25,M2,Matutino,A,0
192.13,48.88,88.7,2.27,47.65,M1,Vespertino,A,0
214.92,52.03,110.28,1.89,45.66,M2,Matutino,C,0
205.13,55.83,86.08,2.29,47.26,M2,Matutino,B,0
189.96,46.78,112.96,1.02,45.44,M3,Matutino,B,0
209.61,53.98,137.69,2.99,43.93,M3,Vespertino,C,1
212.37,55.82,98.14,2.25,47.6,M3,Vespertino,B,0
202.89,47.81,131.53,2.66,51.26,M2,Vespertino,A,0
202.49,53.33,101.09,3.39,47.65,M2,Vespertino,B,0
193.44,59.9,75.87,3.53,43.16,M1,Matutino,C,1
185.39,43.07,102.11,2.87,39.96,M3,Vespertino,B,0
200.96,51.33,113.75,2.21,41.08,M3,Vespertino,C,0
207.56,50.21,102.98,3.22,39.01,M2,Matutino,A,0
193.22,44.68,123.69,3.43,45.25,M3,Nocturno,A,1
206.21,53.46,117.45,2.15,35.86,M1,Nocturno,B,0
202.05,53.37,93.72,1.83,41.83,M2,Matutino,A,0
205.04,68.07,110.85,4.11,41.88,M2,Vespertino,B,1
195.41,55.32,117.84,2.33,43.12,M2,Nocturno,C,0
184.35,48.64,95.27,4.8,39.06,M2,Nocturno,B,0
202.5,45.57,96.8,3.57,39.12,M1,Vespertino,A,0
187.99,50.32,102.87,2.41,38.44,M3,Vespertino,B,0
191.92,52.87,130.38,4.42,35.69,M2,Nocturno,C,1
213.65,66.76,123.53,2.49,53.12,M3,Matutino,B,1
187.66,41.64,97.97,2.19,46.69,M2,Matutino,B,0
185.62,55.22,90.94,2.74,47.62,M1,Nocturno,B,0
196.52,58.66,112.62,2.79,41.42,M2,Vespertino,C,1
201.5,53.95,120.96,4.06,40.38,M2,Nocturno,A,1
200.56,56.2,103.55,3.04,53.35,M1,Vespertino,B,1
198.76,51.03,103.76,2.21,47.76,M1,Nocturno,A,0
194.74,61.04,97.13,3.98,38.56,M1,Vespertino,B,1
199.98,51.42,109.82,1.67,36.39,M3,Nocturno,B,0
187.15,48.91,93.55,2.47,37.02,M3,Matutino,B,0
189.95,45.76,115.44,2.71,46.74,M3,Vespertino,B,0
198.12,55.18,106.21,3.01,42.13,M2,Matutino,A,0
205.15,59.78,113.68,2.47,46.3,M1,Nocturno,A,1
197.55,52.35,108.07,2.77,45.78,M1,Matutino,C,0
203.08,51.06,115.07,2.07,42.39,M2,Nocturno,B,0
189.85,57.06,85.86,2.48,40.54,M2,Vespertino,B,0
216.43,52.86,92.17,6.1,53.01,M3,Matutino,C,1
181.42,58.98,84.83,3.07,40.58,M3,Matutino,A,0
189.64,59.9,102.62,3.7,41.75,M2,Matutino,C,1
185.06,47.17,114.38,1.87,42.16,M1,Nocturno,B,0
196.03,48.67,81.28,1.71,34.75,M1,Vespertino,B,0
215.11,45.25,101.62,2.16,41.36,M2,Vespertino,A,0
200.61,56.94,94.06,2.85,36.43,M1,Matutino,A,0
199.07,45.4,106.76,2.56,37.06,M3,Vespertino,A,1
200.58,49.56,103.05,3.69,42.69,M1,Nocturno,A,0
213.15,46.67,74.69,3.41,51.43,M2,Nocturno,B,0
184.84,56.36,106.47,3.67,47.82,M3,Matutino,A,0
197.51,61.45,116.52,3.44,44.13,M1,Vespertino,C,1
207.33,56.43,115.47,3.78,50.31,M2,Nocturno,C,1
188.21,65.5,104.88,2.39,45.68,M1,Matutino,A,0
206.96,51.37,97.33,1.0,38.5,M3,Vespertino,A,0
193.77,59.49,100.76,1.58,44.44,M3,Nocturno,B,0
205.32,59.03,114.04,3.04,47.87,M3,Nocturno,A,1
200.23,55.32,98.8,2.93,43.41,M1,Vespertino,A,0
205.48,62.89,124.69,4.21,47.97,M1,Matutino,B,1
180.64,58.8,93.11,2.42,48.2,M1,Matutino,A,0
197.6,48.88,80.37,3.43,49.17,M1,Nocturno,C,0
194.84,48.31,91.45,2.33,48.3,M1,Nocturno,A,0
221.15,54.38,100.24,3.9,48.79,M1,Vespertino,A,1
220.38,67.27,113.45,4.85,55.31,M2,Vespertino,C,1
202.7,56.47,117.21,4.52,45.28,M2,Vespertino,A,1
201.18,59.77,102.12,5.05,40.36,M1,Nocturno,B,1
198.2,49.37,124.23,2.38,37.47,M3,Vespertino,B,0
194.3,51.72,99.29,2.47,52.39,M1,Vespertino,C,0
201.52,57.73,119.38,3.75,39.88,M2,Vespertino,A,1
202.25,50.32,113.12,1.81,42.36,M3,Matutino,B,0
202.91,40.47,118.32,2.58,46.99,M3,Nocturno,A,0
200.31,58.51,128.73,1.96,42.08,M2,Nocturno,C,1
196.8,52.08,101.63,3.08,42.86,M3,Vespertino,B,1
193.87,46.74,115.68,3.7,37.31,M3,Matutino,A,0
191.58,56.32,104.83,2.44,44.11,M3,Vespertino,A,0
179.46,47.74,93.5,3.34,44.75,M2,Matutino,B,0
214.72,47.72,104.55,3.31,48.96,M2,Nocturno,C,1
183.75,53.54,105.15,2.6,44.94,M1,Matutino,C,0
189.71,56.89,86.89,2.64,32.26,M2,Matutino,A,0
182.69,48.25,104.44,1.45,31.67,M1,Vespertino,B,0
208.41,52.99,82.01,3.03,51.38,M3,Nocturno,C,1
198.49,61.49,90.2,3.38,43.5,M2,Vespertino,C,0
202.86,63.16,119.82,3.07,46.25,M3,Matutino,B,1
195.42,53.75,114.93,3.29,45.75,M1,Matutino,A,0
191.64,56.16,97.57,4.21,48.01,M1,Nocturno,A,0
182.07,50.31,93.89,1.49,36.47,M1,Nocturno,B,1
208.08,45.13,72.0,1.98,51.65,M3,Nocturno,C,0
217.16,59.63,109.14,2.69,52.29,M3,Vespertino,C,1
189.47,45.55,97.99,3.1,41.59,M1,Vespertino,A,0
197.85,53.33,92.61,1.57,33.87,M3,Vespertino,A,0
197.36,46.92,98.71,2.74,50.0,M2,Vespertino,B,0
209.66,54.52,129.98,2.39,52.06,M3,Nocturno,A,1
198.84,55.24,92.88,2.46,35.24,M2,Vespertino,A,0
195.86,58.24,90.21,1.75,43.58,M2,Nocturno,C,0
205.11,52.85,112.8,4.12,31.93,M1,Nocturno,A,0
189.13,54.49,112.19,1.88,45.28,M1,Matutino,A,0
209.17,49.78,103.21,4.25,50.5,M2,Vespertino,B,1
190.81,49.64,104.23,2.9,39.5,M2,Matutino,A,0
200.43,53.58,107.75,3.99,43.75,M1,Nocturno,B,1
198.27,40.4,86.4,2.75,47.94,M3,Vespertino,B,0
191.8,52.7,97.33,2.53,37.19,M2,Vespertino,C,0
200.75,51.27,110.54,2.05,46.0,M3,Vespertino,B,0
185.79,51.97,127.43,3.4,46.7,M3,Matutino,B,0
175.0,56.42,93.92,2.91,38.3,M2,Vespertino,A,0
186.51,53.11,97.96,2.96,44.9,M2,Matutino,B,0
197.79,50.49,119.55,3.93,51.58,M2,Matutino,C,1
202.72,54.21,93.16,2.49,51.14,M2,Vespertino,C,0
206.29,61.96,104.55,1.46,49.88,M1,Matutino,A,0
197.41,61.4,90.95,2.15,36.98,M1,Matutino,B,1
197.76,57.14,117.69,5.03,45.54,M2,Nocturno,A,1
196.56,46.77,104.8,1.84,42.42,M2,Nocturno,C,0
210.8,49.26,116.75,4.54,33.31,M3,Matutino,B,1
197.75,59.46,91.54,2.78,50.01,M2,Nocturno,A,1
179.02,52.92,96.9,1.44,42.35,M1,Nocturno,C,0
202.08,55.56,101.16,1.71,39.6,M1,Vespertino,B,0
201.37,53.49,105.36,2.62,46.87,M2,Matutino,B,1
204.21,64.78,101.05,1.63,40.97,M3,Matutino,C,0
177.89,53.0,118.58,2.25,50.17,M3,Matutino,B,0
194.29,52.56,126.77,1.73,40.64,M2,Matutino,C,0
196.93,51.87,111.16,3.19,57.95,M2,Vespertino,A,0
183.11,54.14,110.91,2.59,43.7,M3,Nocturno,B,0
195.05,49.85,98.45,1.0,46.92,M1,Matutino,B,0
211.7,61.15,91.07,1.94,45.68,M3,Nocturno,A,1
210.98,40.99,102.46,2.07,42.45,M2,Nocturno,A,0
202.02,52.99,110.49,3.0,49.34,M2,Matutino,A,0
199.56,51.14,103.54,1.72,37.82,M2,Vespertino,B,0
189.36,49.14,107.67,2.3,47.36,M2,Nocturno,A,0
182.06,53.01,103.81,3.74,37.78,M3,Matutino,A,0
210.72,57.71,72.0,3.95,42.45,M1,Matutino,A,0
193.97,64.57,111.07,2.46,39.37,M1,Nocturno,A,0
222.95,53.05,101.81,4.11,44.13,M3,Vespertino,C,0
190.81,55.45,106.53,1.73,47.61,M1,Vespertino,A,0
202.27,57.55,109.43,2.42,41.81,M2,Vespertino,C,1
192.91,46.99,98.49,2.79,37.42,M1,Vespertino,B,1
189.4,48.65,104.78,2.51,44.11,M2,Matutino,B,0
186.24,57.27,83.76,2.91,48.79,M1,Vespertino,A,0
207.18,58.33,98.22,1.57,33.24,M3,Vespertino,C,0
204.85,51.54,79.71,2.68,36.65,M3,Nocturno,A,0
201.58,52.38,113.0,3.85,48.32,M2,Nocturno,A,1
179.89,56.91,101.1,3.46,48.23,M3,Vespertino,A,1
191.41,54.59,95.01,2.57,43.21,M1,Nocturno,C,0
204.28,56.08,107.49,3.14,60.79,M3,Nocturno,C,1
201.33,54.22,93.76,1.4,35.37,M1,Matutino,A,0
199.27,48.22,94.7,2.77,36.13,M2,Matutino,C,0
191.15,51.35,90.01,4.01,42.2,M1,Vespertino,A,0
191.03,58.98,132.72,2.22,44.13,M2,Matutino,A,0
194.51,52.12,103.57,2.99,45.65,M2,Vespertino,C,0
186.57,57.94,115.38,3.71,46.68,M3,Vespertino,B,1
